effective_date,province,metric_category,metric,vaccine_type,vet_channel,value,unit,source_file,source_org,submitted_date,ingested_date,version,superseded_by,notes
2026-04-24,EC,disease,reported_outbreaks,,,110,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-02,FS,disease,reported_outbreaks,,,277,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-10,FS,disease,reported_outbreaks,,,307,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-13,FS,disease,reported_outbreaks,,,316,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-20,FS,disease,reported_outbreaks,,,316,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-27,FS,disease,reported_outbreaks,,,321,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-10,FS,disease,reported_outbreaks,,,328,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-17,FS,disease,reported_outbreaks,,,414,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-24,FS,disease,reported_outbreaks,,,462,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-02,GP,disease,reported_outbreaks,,,195,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-10,GP,disease,reported_outbreaks,,,196,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-13,GP,disease,reported_outbreaks,,,215,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-20,GP,disease,reported_outbreaks,,,219,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-27,GP,disease,reported_outbreaks,,,230,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-10,GP,disease,reported_outbreaks,,,241,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-17,GP,disease,reported_outbreaks,,,243,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-24,GP,disease,reported_outbreaks,,,245,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-02,KZN,disease,reported_outbreaks,,,202,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-10,KZN,disease,reported_outbreaks,,,202,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-13,KZN,disease,reported_outbreaks,,,222,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-20,KZN,disease,reported_outbreaks,,,225,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-27,KZN,disease,reported_outbreaks,,,225,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-10,KZN,disease,reported_outbreaks,,,225,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-17,KZN,disease,reported_outbreaks,,,257,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-24,KZN,disease,reported_outbreaks,,,309,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-02,LP,disease,reported_outbreaks,,,23,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-10,LP,disease,reported_outbreaks,,,28,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-13,LP,disease,reported_outbreaks,,,36,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-20,LP,disease,reported_outbreaks,,,42,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-27,LP,disease,reported_outbreaks,,,46,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-10,LP,disease,reported_outbreaks,,,49,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-17,LP,disease,reported_outbreaks,,,55,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-24,LP,disease,reported_outbreaks,,,63,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-02,MP,disease,reported_outbreaks,,,79,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-10,MP,disease,reported_outbreaks,,,81,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-13,MP,disease,reported_outbreaks,,,105,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-20,MP,disease,reported_outbreaks,,,108,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-27,MP,disease,reported_outbreaks,,,108,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-10,MP,disease,reported_outbreaks,,,140,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-17,MP,disease,reported_outbreaks,,,144,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-24,MP,disease,reported_outbreaks,,,159,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-02,NW,disease,reported_outbreaks,,,119,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-10,NW,disease,reported_outbreaks,,,123,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-13,NW,disease,reported_outbreaks,,,161,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-20,NW,disease,reported_outbreaks,,,175,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-27,NW,disease,reported_outbreaks,,,209,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-10,NW,disease,reported_outbreaks,,,247,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-17,NW,disease,reported_outbreaks,,,268,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-24,NW,disease,reported_outbreaks,,,279,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-02,NC,disease,reported_outbreaks,,,1,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-10,NC,disease,reported_outbreaks,,,1,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-13,NC,disease,reported_outbreaks,,,2,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-20,NC,disease,reported_outbreaks,,,2,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-27,NC,disease,reported_outbreaks,,,2,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-10,NC,disease,reported_outbreaks,,,3,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-17,NC,disease,reported_outbreaks,,,4,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-24,NC,disease,reported_outbreaks,,,5,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-02,WC,disease,reported_outbreaks,,,3,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-10,WC,disease,reported_outbreaks,,,6,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-13,WC,disease,reported_outbreaks,,,10,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-20,WC,disease,reported_outbreaks,,,10,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-27,WC,disease,reported_outbreaks,,,13,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-10,WC,disease,reported_outbreaks,,,13,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-17,WC,disease,reported_outbreaks,,,13,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-24,WC,disease,reported_outbreaks,,,20,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-02,national,disease,reported_outbreaks,,,932,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: national total cumulative reported outbreaks
2026-03-10,national,disease,reported_outbreaks,,,957,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: national total cumulative reported outbreaks
2026-03-13,national,disease,reported_outbreaks,,,1102,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: national total cumulative reported outbreaks
2026-03-20,national,disease,reported_outbreaks,,,1152,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: national total cumulative reported outbreaks
2026-03-27,national,disease,reported_outbreaks,,,1223,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: national total cumulative reported outbreaks
2026-04-10,national,disease,reported_outbreaks,,,1317,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: national total cumulative reported outbreaks
2026-04-17,national,disease,reported_outbreaks,,,1502,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: national total cumulative reported outbreaks
2026-04-24,national,disease,reported_outbreaks,,,1642,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: national total cumulative reported outbreaks as at 24 Apr 2026
2026-04-23,EC,vaccine_receipt,doses_allocated_provincial,all,all,440600,doses,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC Slide 8: total doses allocated to province as at 23 Apr 2026 (ARC + Biogenesis Bago + DollVet standard + DollVet Trivalent + emergency)
2026-04-23,FS,vaccine_receipt,doses_allocated_provincial,all,all,566812,doses,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC Slide 8: total doses allocated to province as at 23 Apr 2026
2026-04-23,GP,vaccine_receipt,doses_allocated_provincial,all,all,393140,doses,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC Slide 8: total doses allocated to province as at 23 Apr 2026
2026-04-23,KZN,vaccine_receipt,doses_allocated_provincial,all,all,1137112,doses,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC Slide 8: total doses allocated to province as at 23 Apr 2026. Includes additional 100K MPO allocation.
2026-04-23,LP,vaccine_receipt,doses_allocated_provincial,all,all,261720,doses,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC Slide 8: total doses allocated to province as at 23 Apr 2026
2026-04-23,MP,vaccine_receipt,doses_allocated_provincial,all,all,291736,doses,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC Slide 8: total doses allocated to province as at 23 Apr 2026
2026-04-23,NW,vaccine_receipt,doses_allocated_provincial,all,all,248940,doses,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC Slide 8: total doses allocated to province as at 23 Apr 2026. Note: feedlot industry allocation concern raised.
2026-04-23,NC,vaccine_receipt,doses_allocated_provincial,all,all,100600,doses,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC Slide 8: total doses allocated to province as at 23 Apr 2026
2026-04-23,WC,vaccine_receipt,doses_allocated_provincial,all,all,150340,doses,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC Slide 8: total doses allocated to province as at 23 Apr 2026
2026-04-29,national,vaccine_receipt,doses_allocated_industry,dolvet_trivalent,feedlot,150000,doses,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC Slide 9: Dollvet Trivalent (29 April 2026) industry allocation — feedlot sector
2026-04-29,national,vaccine_receipt,doses_allocated_industry,dolvet_trivalent,dairy,100000,doses,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC Slide 9: Dollvet Trivalent (29 April 2026) industry allocation — dairy sector
